ward,first,last,website,facebook,twitter,photo
2,Brian,Hopkins,http://www.brianhopkinsforchicago.com/,,http://twitter.com/HopkinsChicago,images/alderpeople/2-Brian-Hopkins.jpeg
10,John,Pope,http://johnpope.org,,,images/alderpeople/10-John-Pope.jpg
15,Raymond,Lopez,http://electlopez.com,,http://twitter.com/RLopez15thWard,images/alderpeople/15-Raymond-Lopez.jpeg
20,Willie,Cochran,http://the20thward.com,,http://twitter.com/ALDERMANWBC,images/alderpeople/20-Willie-Cochran.jpg
21,Howard,Brookins,,,http://twitter.com/Ald_Brookins21,images/alderpeople/21-Howard-Brookins%20Jr..jpeg
29,Deborah,Graham,,https://www.facebook.com/aldermandeborah.graham/about,,images/alderpeople/29-Deborah-Graham.png
31,"Regner ""Ray""",Suarez,http://ward31.com,,,images/alderpeople/31-Ray-Suarez.png
36,Omar,Aquino,http://omaraquino.com,,http://twitter.com/OmarAquino36,images/alderpeople/36-Omar-Aquino.jpg
43,Michele,Smith,http://ward43.org,,,images/alderpeople/43-Michele-Smith.jpg
45,John,Arena,http://arenafor45.com,,http://twitter.com/JohnArena445,images/alderpeople/45-John-Arena.jpeg
2,Alyx,Pattison,http://alyxpattison.org/,,http://twitter.com/AlyxPattison,images/alderpeople/2-Alyx-Pattison.jpeg
10,Susan,Sadlowski-Garza,http://ssgarz.com,,http://twitter.com/SSadlowskiGarza,images/alderpeople/10-Susan-Sadlowski-Garza.png
15,Rafael,Yanez,http://rafaelyanezforalderman.com/,,,images/alderpeople/15-Rafael-Yanez.png
20,Kevin,Bailey,http://www.electkevinbailey.com/,,,images/alderpeople/20-Kevin-Bailey.jpg
21,Marvin,McNeil,http://www.marvinmcneil.com/,,,images/alderpeople/21-Marvin-McNeil.jpg
29,Chris,Taliaferro,http://www.29thward.com,,http://twitter.com/chris29thward,images/alderpeople/29-Chris-Taliaferro.png
31,Milly,Santiago,http://millysantiago.com/,,,images/alderpeople/31-Milly-Santiago.jpg
36,Gilbert,Villegas,http://www.gilbert2015.com,,http://twitter.com/gilbert36ward,images/alderpeople/36-Gilbert-Villegas.jpeg
43,Caroline,Vickrey,http://carolinefor43.com,,http://twitter.com/ckvickrey,images/alderpeople/43-Caroline-Vickrey.jpeg
45,John,Garrido,http://johngarrido.com/,,http://twitter.com/JohnGarridoIII,images/alderpeople/45-John-Garrido.jpeg
